,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
0,409000,1014.0,5,8,80.0,False,False,True,7.0,8.0,5.0,9.0,3.0,10.0,5.0,8.0,2.0,1.0,2008.0
1,680000,1249.0,5,8,11.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,3.0,2.0,2006.0
2,283000,848.0,6,10,72.0,False,False,True,8.0,10.0,5.0,10.0,4.0,8.0,6.0,9.0,2.0,1.0,2007.0
3,339000,621.0,9,8,70.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
4,177800,586.0,2,10,53.0,False,False,False,6.0,7.0,3.0,9.0,3.0,7.0,4.0,7.0,1.0,1.0,1993.0
5,365000,464.0,9,8,83.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
6,389000,729.0,1,11,85.0,False,False,False,10.0,10.0,8.0,10.0,6.0,10.0,8.0,9.0,2.0,1.0,2010.0
7,429000,1442.0,5,8,71.0,False,False,False,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,3.0,1.0,1930.0
8,139000,450.0,9,8,50.0,False,False,False,6.0,8.0,4.0,7.0,3.0,7.0,4.0,9.0,1.0,1.0,1955.0
9,315000,623.0,6,10,89.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
10,360000,369.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2009.0
11,988000,2659.0,3,11,64.0,False,False,True,7.0,8.0,5.0,9.0,4.0,10.0,6.0,7.0,5.0,3.0,2011.0
12,748000,1860.0,1,11,45.0,False,False,True,9.0,9.0,5.0,7.0,4.0,8.0,6.0,9.0,4.0,2.0,1929.0
13,528000,1043.0,5,8,35.0,True,True,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,1.0,1.0,2014.0
14,450000,783.0,4,8,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2017.0
15,549000,950.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1952.0
16,434800,1005.0,6,10,85.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,1.0,2007.0
17,929000,1076.0,6,10,83.0,True,False,True,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,2.0,2.0,2014.0
18,310000,806.0,9,8,79.0,False,False,False,10.0,10.0,7.0,10.0,6.0,10.0,8.0,9.0,2.0,1.0,2010.0
19,679000,1214.0,2,6,90.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,2.0,2.0,1986.0
20,545000,1200.0,6,10,89.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2003.0
21,699000,1468.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,2.0,1.0,1929.0
22,499000,1145.0,4,8,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,1.0,1900.0
23,849000,1549.0,6,10,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1993.0
24,592000,916.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1927.0
25,599800,1471.0,4,8,63.0,False,False,True,8.0,8.0,5.0,9.0,5.0,10.0,6.0,9.0,4.0,1.0,2000.0
26,309000,941.0,1,11,68.0,False,False,False,7.0,8.0,5.0,9.0,4.0,7.0,5.0,8.0,2.0,1.0,2000.0
27,599000,1125.0,6,10,93.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
28,1459000,2121.0,1,11,55.0,False,True,True,9.0,10.0,5.0,9.0,5.0,10.0,7.0,9.0,2.0,2.0,1989.0
29,415000,1212.0,1,11,83.0,False,False,True,9.0,9.0,5.0,10.0,5.0,10.0,8.0,9.0,2.0,1.0,1929.0
30,279000,394.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
31,397000,898.0,4,8,70.0,False,False,False,8.0,9.0,7.0,10.0,5.0,10.0,6.0,9.0,3.0,1.0,2007.0
32,319000,604.0,9,8,64.0,False,False,True,8.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,1.0,1.0,2010.0
33,399000,530.0,6,10,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1987.0
34,329000,630.0,4,8,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1935.0
35,499000,1086.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1998.0
36,675000,1260.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,1.0,2001.0
37,486000,1301.0,5,10,36.0,False,False,True,6.0,7.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,2.0,2004.0
38,675000,1168.0,1,11,71.0,False,False,False,8.0,8.0,5.0,9.0,4.0,10.0,6.0,8.0,2.0,2.0,1931.0
39,307000,780.0,5,8,78.0,False,False,False,9.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,1986.0
40,575000,1065.0,4,8,80.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,2.0,1.0,1910.0
41,495000,867.0,5,8,14.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,1.0,2004.0
42,419000,1004.0,4,8,63.0,False,False,False,8.0,8.0,5.0,9.0,5.0,10.0,6.0,9.0,2.0,1.0,2005.0
43,340000,589.0,9,8,70.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
44,838000,1724.0,4,8,90.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,4.0,2.0,1900.0
45,375000,513.0,9,8,88.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2010.0
46,488000,830.0,5,10,33.0,False,True,True,6.0,6.0,2.0,9.0,2.0,6.0,5.0,7.0,2.0,2.0,2017.0
47,608000,1054.0,5,10,37.0,False,False,True,6.0,6.0,2.0,9.0,2.0,6.0,5.0,7.0,3.0,2.0,2019.0
48,299000,687.0,5,10,52.0,False,False,True,6.0,7.0,3.0,8.0,3.0,8.0,5.0,9.0,2.0,1.0,2011.0
49,227000,939.0,1,8,36.0,False,False,False,4.0,3.0,1.0,6.0,3.0,4.0,3.0,4.0,2.0,1.0,1987.0
50,449000,848.0,1,11,54.0,False,False,True,9.0,9.0,5.0,7.0,4.0,8.0,6.0,9.0,1.0,1.0,1931.0
51,189995,611.0,0,7,41.0,False,False,False,4.0,4.0,3.0,7.0,4.0,5.0,5.0,4.0,1.0,1.0,2013.0
52,449900,612.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1987.0
53,399000,818.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2007.0
54,399700,1042.0,4,8,63.0,False,False,True,8.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,2.0,1.0,2004.0
55,325000,1288.0,1,11,83.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,2.0,1924.0
56,379000,636.0,6,10,92.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2010.0
57,995000,1704.0,6,10,87.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1999.0
58,369000,538.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
59,515888,638.0,6,10,87.0,False,True,False,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,2.0,1.0,2019.0
60,460000,914.0,5,8,78.0,False,False,False,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,2.0,1.0,2019.0
61,549000,1008.0,4,8,92.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1910.0
62,275000,640.0,4,8,63.0,False,False,False,8.0,9.0,5.0,10.0,5.0,10.0,6.0,8.0,1.0,1.0,2014.0
63,399000,816.0,5,8,61.0,False,False,True,6.0,6.0,4.0,8.0,5.0,9.0,6.0,7.0,1.0,1.0,1997.0
64,779000,1600.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,4.0,1.0,1900.0
65,362000,398.0,1,11,83.0,False,False,False,10.0,10.0,8.0,9.0,7.0,10.0,9.0,10.0,1.0,1.0,2017.0
66,369000,517.0,4,8,85.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,2019.0
67,592000,851.0,5,8,35.0,True,True,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,2.0,2.0,2014.0
68,819000,974.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,3.0,2.0,2019.0
69,459000,530.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
70,319900,883.0,3,11,64.0,False,False,True,7.0,8.0,5.0,10.0,4.0,8.0,6.0,8.0,2.0,1.0,2014.0
71,419000,1192.0,5,10,37.0,False,True,True,6.0,8.0,3.0,8.0,2.0,7.0,5.0,7.0,2.0,2.0,1993.0
72,465000,1067.0,5,8,35.0,False,False,True,5.0,5.0,2.0,9.0,1.0,5.0,3.0,5.0,2.0,1.0,1988.0
73,485000,967.0,3,10,46.0,False,True,True,7.0,9.0,4.0,9.0,3.0,7.0,6.0,10.0,3.0,2.0,2013.0
74,499000,794.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2011.0
75,274000,693.0,1,11,71.0,False,False,False,8.0,9.0,5.0,10.0,5.0,9.0,7.0,9.0,2.0,1.0,2011.0
76,535000,1045.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1900.0
77,539000,820.0,4,8,78.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,2.0,1.0,2019.0
78,460000,656.0,6,10,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2013.0
79,269000,963.0,3,9,46.0,False,False,False,5.0,6.0,2.0,7.0,4.0,5.0,4.0,6.0,2.0,1.0,2011.0
80,449000,1084.0,4,8,82.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,2.0,1.0,1920.0
81,259000,829.0,3,10,16.0,False,False,False,5.0,4.0,3.0,5.0,2.0,5.0,6.0,7.0,2.0,1.0,2013.0
82,848000,1207.0,6,10,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1905.0
83,990000,1256.0,9,8,78.0,False,True,True,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,2.0,2.0,2015.0
